transcript_id,q_value
ENST00000678566.1,1
ENST00000358161.9,1
ENST00000372731.8,1
ENST00000372739.7,1
ENST00000625980.2,1
ENST00000627441.3,1
ENST00000630804.2,1
ENST00000636010.1,1
ENST00000704202.1,1
ENST00000704203.1,1
ENST00000704204.1,1
ENST00000704206.1,1
ENST00000706487.1,1
ENST00000359429.11,1
ENST00000408981.6,1
ENST00000429907.5,1
ENST00000435437.2,1
ENST00000436630.6,1
ENST00000452025.5,1
ENST00000356464.10,1
ENST00000548590.1,1
ENST00000552361.1,1
ENST00000646449.2,1
ENST00000368809.1,1
ENST00000478348.1,1
ENST00000478574.5,1
ENST00000359681.3,1
ENST00000420712.1,1
ENST00000441179.2,1
ENST00000456586.5,1
ENST00000478153.1,1
ENST00000487233.1,1
ENST00000490649.1,1
ENST00000491306.6,1
ENST00000598925.5,1
ENST00000455521.5,1
ENST00000683561.1,1
ENST00000361007.7,1
ENST00000575158.5,1
ENST00000648446.1,1
ENST00000648651.1,1
ENST00000296412.14,1
ENST00000626055.2,1
ENST00000368719.9,1
ENST00000368720.6,1
ENST00000462776.2,1
ENST00000496817.5,1
ENST00000361436.10,1
ENST00000497825.5,1
ENST00000359523.7,1
ENST00000392121.7,1
ENST00000373042.5,1
ENST00000373043.1,1
ENST00000468084.1,1
ENST00000461448.6,1
ENST00000481368.6,1
ENST00000358678.7,1
ENST00000393128.8,1
ENST00000549982.6,1
ENST00000551396.5,1
ENST00000552217.6,1
ENST00000373626.4,1
ENST00000356025.7,1
ENST00000358771.5,1
ENST00000400068.7,1
ENST00000622179.4,1
ENST00000375370.10,1
ENST00000464794.5,1
ENST00000494812.1,1
ENST00000544902.5,1
ENST00000355731.8,1
ENST00000394935.7,1
ENST00000394938.8,1
ENST00000422514.7,1
ENST00000472628.1,1
ENST00000496182.5,1
ENST00000358666.7,1
ENST00000586895.6,1
ENST00000588141.1,1
ENST00000588595.5,1
ENST00000589372.1,1
ENST00000589960.5,1
ENST00000590068.1,1
ENST00000593087.1,1
ENST00000357332.8,1
ENST00000591090.5,1
ENST00000357308.9,1
ENST00000361060.5,1
ENST00000361464.8,1
ENST00000439817.5,1
ENST00000334350.7,1
ENST00000564295.1,1
ENST00000503506.6,1
ENST00000525566.6,1
ENST00000526390.5,1
ENST00000526691.5,1
ENST00000527688.5,1
ENST00000468240.6,1
ENST00000595962.6,1
ENST00000598016.5,1
ENST00000471212.5,1
ENST00000373812.8,1
ENST00000478283.5,1
ENST00000496288.5,1
ENST00000541996.5,1
ENST00000542507.5,1
ENST00000508652.5,1
ENST00000511562.5,1
ENST00000513134.5,1
ENST00000513272.5,1
ENST00000359035.4,1
ENST00000361518.10,1
ENST00000354371.7,1
ENST00000392008.6,1
ENST00000544280.6,1
ENST00000553422.1,1
ENST00000553542.5,1
ENST00000553630.1,1
ENST00000556721.1,1
ENST00000659177.1,1
ENST00000663135.1,1
ENST00000362007.6,1
ENST00000497831.1,1
ENST00000612353.4,1
ENST00000614643.4,1
ENST00000622703.4,1
ENST00000361538.6,1
ENST00000380118.8,1
ENST00000380120.6,1
ENST00000380125.6,1
ENST00000464057.5,1
ENST00000465828.5,1
ENST00000496241.6,1
ENST00000361246.7,1
ENST00000559043.2,1
ENST00000361906.8,1
ENST00000436674.5,1
ENST00000633056.1,1
ENST00000361900.10,1
ENST00000425597.8,1
ENST00000562212.5,1
ENST00000361524.8,1
ENST00000399425.6,1
ENST00000538137.6,1
ENST00000583005.5,1
ENST00000361505.10,1
ENST00000553591.2,1
ENST00000556754.2,1
ENST00000697613.1,1
ENST00000697614.1,1
ENST00000361731.4,1
ENST00000487841.5,1
ENST00000361427.6,1
ENST00000460563.5,1
ENST00000463817.5,1
ENST00000464888.5,1
ENST00000467700.5,1
ENST00000468388.5,1
ENST00000400299.6,1
ENST00000402395.5,1
ENST00000490967.5,1
ENST00000361564.9,1
ENST00000512478.2,1
ENST00000613215.4,1
ENST00000361574.10,1
ENST00000587975.2,1
ENST00000589428.5,1
ENST00000643231.1,1
ENST00000645963.2,1
ENST00000647465.1,1
ENST00000362011.7,1
ENST00000464117.1,1
ENST00000361337.3,1
ENST00000680945.1,1
ENST00000681058.1,1
ENST00000681113.1,1
ENST00000681392.1,1
ENST00000681884.1,1
ENST00000361357.7,1
ENST00000361733.8,1
ENST00000579585.5,1
ENST00000361204.9,1
ENST00000424354.5,1
ENST00000491541.1,1
ENST00000710853.1,1
ENST00000361575.4,1
ENST00000468844.1,1
ENST00000361242.9,1
ENST00000396761.6,1
ENST00000409033.7,1
ENST00000409618.5,1
ENST00000426324.6,1
ENST00000569616.1,1
ENST00000361475.7,1
ENST00000469269.1,1
ENST00000361910.9,1
ENST00000497931.5,1
ENST00000538627.5,1
ENST00000539247.5,1
ENST00000366528.3,1
ENST00000391839.6,1
ENST00000411948.7,1
ENST00000464757.1,1
ENST00000498262.1,1
ENST00000366973.8,1
ENST00000366974.9,1
ENST00000368325.5,1
ENST00000368326.5,1
ENST00000368328.5,1
ENST00000368656.7,1
ENST00000604268.1,1
ENST00000674553.1,1
ENST00000676321.1,1
ENST00000427501.6,1
ENST00000650155.1,1
ENST00000656092.1,1
ENST00000658077.1,1
ENST00000658919.1,1
ENST00000659276.1,1
ENST00000659811.1,1
ENST00000660318.1,1
ENST00000664198.1,1
ENST00000664396.1,1
ENST00000665270.1,1
ENST00000666607.1,1
ENST00000666667.1,1
ENST00000667545.1,1
ENST00000669413.1,1
ENST00000670094.1,1
ENST00000673721.1,1
ENST00000447750.7,1
ENST00000465640.1,1
ENST00000468483.5,1
ENST00000491154.1,1
ENST00000602535.2,1
ENST00000650391.2,1
ENST00000650438.1,1
ENST00000370775.3,1
ENST00000518153.1,1
ENST00000520964.1,1
ENST00000243918.10,1
ENST00000372727.5,1
ENST00000266000.10,1
ENST00000374542.10,1
ENST00000414083.6,1
ENST00000706094.1,1
ENST00000374922.9,1
ENST00000637096.1,1
ENST00000375549.8,1
ENST00000526592.5,1
ENST00000528182.5,1
ENST00000530923.6,1
ENST00000714087.1,1
ENST00000714090.1,1
ENST00000714091.1,1
ENST00000375635.6,1
ENST00000375638.7,1
ENST00000375640.7,1
ENST00000395788.3,1
ENST00000375661.6,1
ENST00000470083.5,1
ENST00000525374.1,1
ENST00000673097.2,1
ENST00000375865.6,1
ENST00000375882.7,1
ENST00000259881.10,1
ENST00000467107.1,1
ENST00000548049.1,1
ENST00000377365.4,1
ENST00000523970.1,1
ENST00000258105.8,1
ENST00000409710.1,1
ENST00000467349.1,1
ENST00000468875.1,1
ENST00000409240.5,1
ENST00000434055.5,1
ENST00000680606.1,1
ENST00000377953.4,1
ENST00000531323.1,1
ENST00000378090.9,1
ENST00000547975.5,1
ENST00000549478.1,1
ENST00000222266.2,1
ENST00000587708.7,1
ENST00000591949.1,1
ENST00000358514.9,1
ENST00000570985.1,1
ENST00000574576.2,1
ENST00000379378.8,1
ENST00000567007.5,1
ENST00000336133.8,1
ENST00000546604.5,1
ENST00000552946.1,1
ENST00000429243.7,1
ENST00000546581.5,1
ENST00000549068.5,1
ENST00000549135.1,1
ENST00000380542.9,1
ENST00000469805.5,1
ENST00000620138.4,1
ENST00000703798.1,1
ENST00000380636.1,1
ENST00000451311.7,1
ENST00000575427.1,1
ENST00000288344.14,1
ENST00000380749.10,1
ENST00000431390.5,1
ENST00000486741.5,1
ENST00000492280.5,1
ENST00000652622.1,1
ENST00000380876.5,1
ENST00000398944.7,1
ENST00000380962.9,1
ENST00000399069.8,1
ENST00000399292.8,1
ENST00000399295.2,1
ENST00000381356.9,1
ENST00000557540.7,1
ENST00000381291.8,1
ENST00000399349.5,1
ENST00000399352.5,1
ENST00000320225.10,1
ENST00000397086.6,1
ENST00000562205.1,1
ENST00000565678.5,1
ENST00000566397.5,1
ENST00000566458.5,1
ENST00000382564.8,1
ENST00000469657.5,1
ENST00000478723.6,1
ENST00000482363.2,1
ENST00000486355.1,1
ENST00000491873.5,1
ENST00000643241.1,1
ENST00000646965.1,1
ENST00000688055.1,1
ENST00000248098.8,1
ENST00000562684.5,1
ENST00000383062.8,1
ENST00000399060.7,1
ENST00000612888.2,1
ENST00000383194.8,1
ENST00000399344.7,1
ENST00000617660.4,1
ENST00000383198.6,1
ENST00000412144.6,1
ENST00000383383.6,1
ENST00000383384.6,1
ENST00000400039.3,1
ENST00000414536.6,1
ENST00000383404.6,1
ENST00000383405.6,1
ENST00000400052.7,1
ENST00000400058.5,1
ENST00000614982.1,1
ENST00000400341.7,1
ENST00000461470.5,1
ENST00000485321.5,1
ENST00000359635.9,1
ENST00000418147.5,1
ENST00000479990.5,1
ENST00000490054.5,1
ENST00000383323.6,1
ENST00000400394.7,1
ENST00000434884.6,1
ENST00000461285.5,1
ENST00000469544.5,1
ENST00000383560.4,1
ENST00000400509.1,1
ENST00000383613.6,1
ENST00000400659.1,1
ENST00000400660.7,1
ENST00000400662.7,1
ENST00000484199.5,1
ENST00000521609.5,1
ENST00000522221.2,1
ENST00000661342.1,1
ENST00000661714.1,1
ENST00000664273.1,1
ENST00000667458.1,1
ENST00000533321.1,1
ENST00000389032.8,1
ENST00000539863.1,1
ENST00000545470.5,1
ENST00000389682.8,1
ENST00000467324.5,1
ENST00000490104.5,1
ENST00000536142.5,1
ENST00000391555.1,1
ENST00000458062.3,1
ENST00000352066.8,1
ENST00000422090.2,1
ENST00000325318.10,1
ENST00000426563.5,1
ENST00000446494.1,1
ENST00000330233.11,1
ENST00000392531.4,1
ENST00000409393.6,1
ENST00000496700.5,1
ENST00000368896.1,1
ENST00000368898.8,1
ENST00000225504.8,1
ENST00000577396.5,1
ENST00000581166.5,1
ENST00000256366.6,1
ENST00000554216.1,1
ENST00000246747.9,1
ENST00000529254.1,1
ENST00000529384.5,1
ENST00000533729.1,1
ENST00000336283.9,1
ENST00000602775.5,1
ENST00000265333.8,1
ENST00000395044.7,1
ENST00000395047.6,1
ENST00000263774.9,1
ENST00000525378.5,1
ENST00000527178.1,1
ENST00000531351.2,1
ENST00000533507.5,1
ENST00000677462.1,1
ENST00000678975.1,1
ENST00000296122.10,1
ENST00000395366.3,1
ENST00000420282.6,1
ENST00000455580.6,1
ENST00000703174.1,1
ENST00000375779.6,1
ENST00000375780.6,1
ENST00000375784.8,1
ENST00000395892.5,1
ENST00000616760.1,1
ENST00000245458.11,1
ENST00000396020.7,1
ENST00000554075.2,1
ENST00000556230.2,1
ENST00000557111.5,1
ENST00000557367.2,1
ENST00000557519.1,1
ENST00000352940.8,1
ENST00000358007.7,1
ENST00000542123.5,1
ENST00000545038.5,1
ENST00000288087.12,1
ENST00000530222.5,1
ENST00000225525.4,1
ENST00000611779.4,1
ENST00000487416.7,1
ENST00000487803.5,1
ENST00000593404.5,1
ENST00000593409.5,1
ENST00000597711.5,1
ENST00000599310.5,1
ENST00000627144.2,1
ENST00000317677.9,1
ENST00000352393.8,1
ENST00000397443.7,1
ENST00000577142.1,1
ENST00000622299.5,1
ENST00000330636.9,1
ENST00000464010.5,1
ENST00000500576.4,1
ENST00000397572.5,1
ENST00000494695.4,1
ENST00000495043.5,1
ENST00000223136.5,1
ENST00000442303.1,1
ENST00000449367.5,1
ENST00000463406.5,1
ENST00000473527.5,1
ENST00000474120.5,1
ENST00000482199.5,1
ENST00000398289.2,1
ENST00000447005.5,1
ENST00000448814.7,1
ENST00000454061.5,1
ENST00000651952.1,1
ENST00000652396.1,1
ENST00000652400.1,1
ENST00000417626.8,1
ENST00000426499.5,1
ENST00000436390.5,1
ENST00000381222.8,1
ENST00000381223.9,1
ENST00000398881.4,1
ENST00000398884.7,1
ENST00000398922.6,1
ENST00000529868.1,1
ENST00000532971.2,1
ENST00000399277.6,1
ENST00000460315.5,1
ENST00000472495.5,1
ENST00000474716.5,1
ENST00000486706.6,1
ENST00000491631.5,1
ENST00000399433.7,1
ENST00000440277.6,1
ENST00000535923.6,1
ENST00000537646.5,1
ENST00000543465.5,1
ENST00000546111.5,1
ENST00000676496.1,1
ENST00000676893.1,1
ENST00000677354.1,1
ENST00000678000.1,1
ENST00000678829.1,1
ENST00000678983.1,1
ENST00000383389.2,1
ENST00000400040.1,1
ENST00000657977.1,1
ENST00000658389.1,1
ENST00000662279.1,1
ENST00000662647.1,1
ENST00000664445.2,1
ENST00000669307.1,1
ENST00000577910.1,1
ENST00000584895.5,1
ENST00000338272.9,1
ENST00000479160.1,1
ENST00000651489.1,1
ENST00000318289.14,1
ENST00000368023.7,1
ENST00000368024.5,1
ENST00000423014.3,1
ENST00000462952.1,1
ENST00000264001.9,1
ENST00000345436.8,1
ENST00000351137.8,1
ENST00000362093.4,1
ENST00000417030.2,1
ENST00000526149.1,1
ENST00000318059.8,1
ENST00000573614.5,1
ENST00000576217.1,1
ENST00000392061.6,1
ENST00000397226.2,1
ENST00000402297.6,1
ENST00000546395.5,1
ENST00000548577.5,1
ENST00000549393.2,1
ENST00000552039.2,1
ENST00000552176.2,1
ENST00000552321.2,1
ENST00000552842.1,1
ENST00000570898.1,1
ENST00000593646.6,1
ENST00000380737.8,1
ENST00000517754.1,1
ENST00000665751.1,1
ENST00000667651.1,1
ENST00000422689.3,1
ENST00000424032.6,1
ENST00000336708.11,1
ENST00000416464.6,1
ENST00000577886.5,1
ENST00000578237.5,1
ENST00000649191.2,1
ENST00000278829.7,1
ENST00000527697.5,1
ENST00000529404.5,1
ENST00000533676.5,1
ENST00000430157.6,1
ENST00000442744.7,1
ENST00000594527.1,1
ENST00000595158.5,1
ENST00000595683.5,1
ENST00000596272.5,1
ENST00000596273.5,1
ENST00000596304.5,1
ENST00000597451.5,1
ENST00000598780.5,1
ENST00000599551.5,1
ENST00000599595.5,1
ENST00000331944.10,1
ENST00000414584.1,1
ENST00000419680.6,1
ENST00000423846.5,1
ENST00000455131.5,1
ENST00000642293.1,1
ENST00000643589.1,1
ENST00000644577.1,1
ENST00000646386.1,1
ENST00000703011.1,1
ENST00000476337.5,1
ENST00000482391.5,1
ENST00000490380.5,1
ENST00000446751.6,1
ENST00000663113.1,1
ENST00000701973.1,1
ENST00000423143.5,1
ENST00000425464.6,1
ENST00000438750.5,1
ENST00000451546.5,1
ENST00000622613.1,1
ENST00000413221.7,1
ENST00000427306.4,1
ENST00000663232.1,1
ENST00000413547.5,1
ENST00000419551.5,1
ENST00000421473.6,1
ENST00000454620.1,1
ENST00000391548.1,1
ENST00000545241.2,1
ENST00000376935.4,1
ENST00000416247.4,1
ENST00000421185.1,1
ENST00000650038.1,1
ENST00000665523.2,1
ENST00000431388.3,1
ENST00000573090.1,1
ENST00000573173.1,1
ENST00000576002.1,1
ENST00000432122.2,1
ENST00000482931.5,1
ENST00000446372.3,1
ENST00000653216.1,1
ENST00000667544.1,1
ENST00000654005.1,1
ENST00000654137.1,1
ENST00000655879.1,1
ENST00000656509.1,1
ENST00000657372.1,1
ENST00000657910.1,1
ENST00000660546.1,1
ENST00000660840.1,1
ENST00000660856.1,1
ENST00000661546.1,1
ENST00000663027.1,1
ENST00000667573.1,1
ENST00000667886.1,1
ENST00000670506.1,1
ENST00000671021.1,1
ENST00000698366.1,1
ENST00000419135.6,1
ENST00000429840.6,1
ENST00000457903.6,1
ENST00000481588.5,1
ENST00000490960.5,1
ENST00000491984.5,1
ENST00000424349.1,1
ENST00000655923.1,1
ENST00000665738.1,1
ENST00000434125.2,1
ENST00000482379.5,1
ENST00000459882.5,1
ENST00000470276.5,1
ENST00000477273.5,1
ENST00000477787.5,1
ENST00000415179.5,1
ENST00000422167.6,1
ENST00000431921.5,1
ENST00000438708.5,1
ENST00000418285.6,1
ENST00000423055.5,1
ENST00000435242.5,1
ENST00000442045.5,1
ENST00000618288.1,1
ENST00000435267.6,1
ENST00000440930.6,1
ENST00000461913.5,1
ENST00000464657.5,1
ENST00000487148.5,1
ENST00000420458.5,1
ENST00000433916.5,1
ENST00000434202.5,1
ENST00000456863.6,1
ENST00000619727.1,1
ENST00000423640.6,1
ENST00000436205.2,1
ENST00000444192.5,1
ENST00000444974.6,1
ENST00000411630.7,1
ENST00000425653.2,1
ENST00000441504.2,1
ENST00000444958.2,1
ENST00000675590.1,1
ENST00000675988.1,1
ENST00000436311.6,1
ENST00000455860.6,1
ENST00000612868.4,1
ENST00000416884.2,1
ENST00000429592.1,1
ENST00000453057.5,1
ENST00000455882.5,1
ENST00000478186.1,1
ENST00000420400.5,1
ENST00000435546.5,1
ENST00000453350.1,1
ENST00000333432.9,1
ENST00000358438.6,1
ENST00000411904.2,1
ENST00000692865.2,1
ENST00000701344.1,1
ENST00000429985.1,1
ENST00000447619.5,1
ENST00000456793.2,1
ENST00000661280.2,1
ENST00000669240.2,1
ENST00000669461.1,1
ENST00000706359.1,1
ENST00000602761.2,1
ENST00000650196.1,1
ENST00000452985.6,1
ENST00000488020.1,1
ENST00000358888.7,1
ENST00000501597.3,1
ENST00000546485.5,1
ENST00000546591.6,1
ENST00000414434.6,1
ENST00000421039.2,1
ENST00000421605.5,1
ENST00000450610.6,1
ENST00000412136.5,1
ENST00000422650.6,1
ENST00000446385.1,1
ENST00000454454.5,1
ENST00000456958.7,1
ENST00000594797.6,1
ENST00000598540.6,1
ENST00000600836.1,1
ENST00000623154.1,1
ENST00000698396.1,1
ENST00000698397.1,1
ENST00000698398.1,1
ENST00000436988.1,1
ENST00000450236.2,1
ENST00000423804.5,1
ENST00000447338.5,1
ENST00000447369.5,1
ENST00000457485.6,1
ENST00000614673.1,1
ENST00000443673.6,1
ENST00000485003.1,1
ENST00000433866.7,1
ENST00000569301.2,1
ENST00000685468.1,1
ENST00000689426.1,1
ENST00000690173.1,1
ENST00000693379.1,1
ENST00000693758.1,1
ENST00000474626.5,1
ENST00000474973.5,1
ENST00000496813.5,1
ENST00000424975.2,1
ENST00000462178.5,1
ENST00000433482.5,1
ENST00000445009.6,1
ENST00000438607.2,1
ENST00000477624.1,1
ENST00000371315.3,1
ENST00000487133.1,1
ENST00000411646.2,1
ENST00000435844.3,1
ENST00000420618.1,1
ENST00000424734.5,1
ENST00000427480.5,1
ENST00000425102.1,1
ENST00000426754.5,1
ENST00000436628.6,1
ENST00000437490.5,1
ENST00000447795.3,1
ENST00000660511.1,1
ENST00000448685.1,1
ENST00000454321.1,1
ENST00000577700.5,1
ENST00000578968.6,1
ENST00000580528.2,1
ENST00000585030.6,1
ENST00000653305.1,1
ENST00000667119.2,1
ENST00000668580.1,1
ENST00000454382.6,1
ENST00000454511.5,1
ENST00000468132.1,1
ENST00000663097.1,1
ENST00000668354.1,1
ENST00000701938.1,1
ENST00000418372.1,1
ENST00000655688.1,1
ENST00000659068.1,1
ENST00000668893.1,1
ENST00000419349.3,1
ENST00000419783.3,1
ENST00000496791.3,1
ENST00000643797.2,1
ENST00000646881.3,1
ENST00000703795.1,1
ENST00000703796.1,1
ENST00000703797.1,1
ENST00000704374.1,1
ENST00000704375.1,1
ENST00000704377.1,1
ENST00000704378.1,1
ENST00000416221.6,1
ENST00000654602.1,1
ENST00000658645.1,1
ENST00000662999.1,1
ENST00000668147.1,1
ENST00000417275.6,1
ENST00000442585.6,1
ENST00000417088.2,1
ENST00000449223.3,1
ENST00000600659.3,1
ENST00000602140.1,1
ENST00000433487.1,1
ENST00000452298.1,1
ENST00000427136.6,1
ENST00000498564.5,1
ENST00000424962.6,1
ENST00000433752.6,1
ENST00000439907.2,1
ENST00000458514.5,1
ENST00000442067.6,1
ENST00000454068.5,1
ENST00000455838.6,1
ENST00000458220.2,1
ENST00000685159.2,1
ENST00000686460.1,1
ENST00000686878.1,1
ENST00000687549.1,1
ENST00000688557.1,1
ENST00000689469.2,1
ENST00000693348.2,1
ENST00000693521.1,1
ENST00000703037.1,1
ENST00000703044.1,1
ENST00000703075.1,1
ENST00000703081.1,1
ENST00000366365.3,1
ENST00000648926.1,1
ENST00000435856.2,1
ENST00000446599.1,1
ENST00000419792.6,1
ENST00000425136.5,1
ENST00000436335.5,1
ENST00000444441.1,1
ENST00000426434.1,1
ENST00000439628.5,1
ENST00000476001.1,1
ENST00000443585.6,1
ENST00000548336.1,1
ENST00000548458.6,1
ENST00000549934.2,1
ENST00000612117.4,1
ENST00000417738.6,1
ENST00000441251.6,1
ENST00000443142.6,1
ENST00000443494.6,1
ENST00000450093.3,1
ENST00000453396.5,1
ENST00000692500.1,1
ENST00000454021.6,1
ENST00000472979.5,1
ENST00000473242.5,1
ENST00000484321.5,1
ENST00000486781.5,1
ENST00000438861.6,1
ENST00000453975.5,1
ENST00000457879.5,1
ENST00000468666.5,1
ENST00000487534.5,1
ENST00000547271.2,1
ENST00000641087.1,1
ENST00000654233.1,1
ENST00000658059.1,1
ENST00000664516.1,1
ENST00000422919.1,1
ENST00000430065.1,1
ENST00000436996.1,1
ENST00000654553.1,1
ENST00000417059.5,1
ENST00000437315.6,1
ENST00000432227.6,1
ENST00000432904.6,1
ENST00000455705.2,1
ENST00000488547.1,1
ENST00000433264.6,1
ENST00000437373.6,1
ENST00000416336.1,1
ENST00000439190.2,1
ENST00000441618.1,1
ENST00000449876.1,1
ENST00000422728.3,1
ENST00000502502.5,1
ENST00000503617.1,1
ENST00000504137.1,1
ENST00000509022.5,1
ENST00000510032.5,1
ENST00000514803.1,1
ENST00000422124.1,1
ENST00000457075.1,1
ENST00000685891.2,1
ENST00000470236.2,1
ENST00000666310.1,1
ENST00000379757.9,1
ENST00000460138.5,1
ENST00000013034.3,1
ENST00000336097.7,1
ENST00000393196.8,1
ENST00000475573.5,1
ENST00000511355.5,1
ENST00000233615.7,1
ENST00000470536.5,1
ENST00000285298.9,1
ENST00000443449.1,1
ENST00000411515.6,1
ENST00000413228.5,1
ENST00000418043.6,1
ENST00000435318.2,1
ENST00000490988.1,1
ENST00000623063.3,1
ENST00000625194.4,1
ENST00000675622.1,1
ENST00000680444.1,1
ENST00000425575.2,1
ENST00000430900.6,1
ENST00000273541.12,1
ENST00000393295.8,1
ENST00000371650.9,1
ENST00000371652.9,1
ENST00000371656.3,1
ENST00000453505.6,1
ENST00000465752.1,1
ENST00000223273.7,1
ENST00000474392.1,1
ENST00000360415.7,1
ENST00000395326.8,1
ENST00000372849.8,1
ENST00000392994.7,1
ENST00000427805.6,1
ENST00000471855.1,1
ENST00000553110.8,1
ENST00000614077.4,1
ENST00000428040.6,1
ENST00000433076.6,1
ENST00000442966.7,1
ENST00000259053.6,1
ENST00000480212.1,1
ENST00000292475.8,1
ENST00000359832.8,1
ENST00000414062.5,1
ENST00000449683.5,1
ENST00000488775.5,1
ENST00000491560.1,1
ENST00000397261.8,1
ENST00000433034.1,1
ENST00000262942.10,1
ENST00000432786.5,1
ENST00000463009.1,1
ENST00000477240.1,1
ENST00000412659.6,1
ENST00000416977.6,1
ENST00000460847.1,1
ENST00000290299.7,1
ENST00000491703.5,1
ENST00000652380.1,1
ENST00000411784.6,1
ENST00000424616.6,1
ENST00000455025.6,1
ENST00000266095.9,1
ENST00000382151.6,1
ENST00000437808.5,1
ENST00000439502.7,1
ENST00000460723.5,1
ENST00000442995.4,1
ENST00000458412.2,1
ENST00000497142.2,1
ENST00000498605.1,1
ENST00000266263.10,1
ENST00000355143.8,1
ENST00000407550.3,1
ENST00000412752.5,1
ENST00000413987.1,1
